s_des
37.6066,31.9906,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9906,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9907,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9908,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9908,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9908,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9928,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9948,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9949,37.6066,37.6066,37.6066,37.6066,
37.6066,31.995,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9951,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9952,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9953,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9954,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9955,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9956,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9957,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9957,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9958,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9959,37.6066,37.6066,37.6066,37.6066,
37.6066,31.996,37.6066,37.6066,37.6066,37.6066,
37.6066,31.996,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9961,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9961,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9962,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9963,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9963,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9963,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9964,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9964,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9965,37.6066,37.6066,37.6066,37.6066,
37.6066,31.9985,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0005,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0005,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0006,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0007,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0007,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0008,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0008,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0028,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0029,37.6066,37.6066,37.6066,37.6066,
37.6066,32.003,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0031,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0031,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0032,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0032,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0033,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0033,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0053,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0055,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0056,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0058,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0059,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0061,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0062,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0064,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0066,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0068,37.6066,37.6066,37.6066,37.6066,
37.6066,32.007,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0072,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0074,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0076,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0078,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0079,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0081,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0082,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0084,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0085,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0086,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0086,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0087,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0088,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0088,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0108,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0109,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0109,37.6066,37.6066,37.6066,37.6066,
37.6066,32.011,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0111,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0111,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0111,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0112,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0132,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0134,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0136,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0138,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0141,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0144,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0146,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0148,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0149,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0151,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0151,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0152,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0153,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0153,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0173,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0178,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0184,37.6066,37.6066,37.6066,37.6066,
37.6066,32.019,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0195,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0197,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0198,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0198,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0218,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0219,37.6066,37.6066,37.6066,37.6066,
37.6066,32.022,37.6066,37.6066,37.6066,37.6066,
37.6066,32.022,37.6066,37.6066,37.6066,37.6066,
37.6066,32.022,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0221,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0221,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0241,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0261,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0281,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0301,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0302,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0303,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0304,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0305,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0305,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0306,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0306,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0307,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0327,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0328,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0329,37.6066,37.6066,37.6066,37.6066,
37.6066,32.033,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0331,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0332,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0333,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0333,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0334,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0334,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0354,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0355,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0356,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0357,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0359,37.6066,37.6066,37.6066,37.6066,
37.6066,32.036,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0362,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0363,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0365,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0366,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0368,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0369,37.6066,37.6066,37.6066,37.6066,
37.6066,32.037,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0371,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0372,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0373,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0373,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0374,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0375,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0375,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0376,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0376,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0396,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0416,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0421,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0428,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0432,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0435,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0436,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0437,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0437,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0457,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0477,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0478,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0479,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0479,37.6066,37.6066,37.6066,37.6066,
37.6066,32.048,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0481,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0481,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0482,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0483,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0483,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0484,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0484,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0485,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0486,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0486,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0487,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0488,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0488,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0489,37.6066,37.6066,37.6066,37.6066,
37.6066,32.049,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0491,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0491,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0492,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0493,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0494,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0495,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0495,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0496,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0497,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0498,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0499,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0499,37.6066,37.6066,37.6066,37.6066,
37.6066,32.05,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0501,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0502,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0502,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0503,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0503,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0504,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0505,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0505,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0505,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0506,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0526,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0546,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0547,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0548,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0551,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0554,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0558,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0563,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0568,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0573,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0575,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0577,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0578,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0579,37.6066,37.6066,37.6066,37.6066,
37.6066,32.058,37.6066,37.6066,37.6066,37.6066,
37.6066,32.058,37.6066,37.6066,37.6066,37.6066,
37.6066,32.06,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0601,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0601,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0601,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0602,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0602,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0603,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0603,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0623,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0643,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0644,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0646,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0647,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0649,37.6066,37.6066,37.6066,37.6066,
37.6066,32.065,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0651,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0653,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0654,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0655,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0657,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0658,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0659,37.6066,37.6066,37.6066,37.6066,
37.6066,32.066,37.6066,37.6066,37.6066,37.6066,
37.6066,32.066,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0661,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0662,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0662,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0663,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0663,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0683,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0684,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0685,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0686,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0687,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0687,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0688,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0708,37.6066,37.6066,37.6066,37.6066,
37.6066,32.071,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0713,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0715,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0717,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0718,37.6066,37.6066,37.6066,37.6066,
37.6066,32.072,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0721,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0721,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0722,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0722,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0742,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0762,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0768,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0769,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0789,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0796,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0796,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0816,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0821,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0829,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0836,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0839,37.6066,37.6066,37.6066,37.6066,
37.6066,32.084,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0841,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0861,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0862,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0863,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0864,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0865,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0865,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0866,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0867,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0868,37.6066,37.6066,37.6066,37.6066,
37.6066,32.087,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0871,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0872,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0873,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0874,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0875,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0876,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0877,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0878,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0879,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0879,37.6066,37.6066,37.6066,37.6066,
37.6066,32.088,37.6066,37.6066,37.6066,37.6066,
37.6066,32.088,37.6066,37.6066,37.6066,37.6066,
37.6066,32.09,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0904,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0906,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0907,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0927,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0937,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0941,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0943,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0944,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0944,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0945,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0946,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0946,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0947,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0947,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0948,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0948,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0949,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0949,37.6066,37.6066,37.6066,37.6066,
37.6066,32.095,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0951,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0951,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0952,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0953,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0954,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0955,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0957,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0958,37.6066,37.6066,37.6066,37.6066,
37.6066,32.096,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0961,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0962,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0963,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0964,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0964,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0984,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0989,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0992,37.6066,37.6066,37.6066,37.6066,
37.6066,32.0993,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1013,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1013,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1033,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1034,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1036,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1038,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1041,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1044,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1046,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1047,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1048,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1068,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1074,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1078,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1079,37.6066,37.6066,37.6066,37.6066,
37.6066,32.108,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1081,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1101,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1102,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1102,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1103,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1104,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1104,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1105,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1105,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1125,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1126,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1127,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1128,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1129,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1129,37.6066,37.6066,37.6066,37.6066,
37.6066,32.113,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1131,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1131,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1132,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1132,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1133,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1133,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1153,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1154,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1155,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1157,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1158,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1159,37.6066,37.6066,37.6066,37.6066,
37.6066,32.116,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1161,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1162,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1163,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1163,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1164,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1165,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1165,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1166,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1166,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1186,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1187,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1189,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1191,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1192,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1193,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1194,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1195,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1196,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1197,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1197,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1198,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1198,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1199,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1199,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1219,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1221,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1222,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1224,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1226,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1227,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1229,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1231,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1232,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1234,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1235,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1236,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1237,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1238,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1239,37.6066,37.6066,37.6066,37.6066,
37.6066,32.124,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1241,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1242,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1242,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1243,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1243,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1243,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1263,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1265,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1267,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1269,37.6066,37.6066,37.6066,37.6066,
37.6066,32.127,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1272,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1273,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1274,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1275,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1276,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1277,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1278,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1278,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1279,37.6066,37.6066,37.6066,37.6066,
37.6066,32.1279,37.6066,37.6066,37.6066,37.6066,
37.6066,32.128,37.6066,37.6066,37.6066,37.6066,
37.6066,32.13,37.6066,37.6066,37.6066,37.6066,
