s_dot_rec, ,gain, ,s_dot_des
0.290023,*,0.5,=,0.145012
0,*,0.5,=,0
0,*,0.5,=,0
-0.258505,*,0.5,=,-0.129253
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.143093,*,0.5,=,0.0715464
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.0335033,*,0.5,=,-0.0167516
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.0415618,*,0.5,=,0.0207809
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00392218,*,0.5,=,-0.00196109
0,*,0.5,=,0
0,*,0.5,=,0
-0.000324402,*,0.5,=,-0.000162201
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.462696,*,0.5,=,-0.231348
0,*,0.5,=,0

0,*,0.5,=,0
-0.00749704,*,0.5,=,-0.00374852
-0,*,0.5,=,-0
0,*,0.5,=,0
0.493108,*,0.5,=,0.246554
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.184339,*,0.5,=,-0.0921694
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0382788,*,0.5,=,0.0191394
0,*,0.5,=,0

0,*,0.5,=,0
0.11179,*,0.5,=,0.0558949
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.319723,*,0.5,=,-0.159862
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0443655,*,0.5,=,-0.0221828
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.305817,*,0.5,=,0.152909
0,*,0.5,=,0
0,*,0.5,=,0
-0.251467,*,0.5,=,-0.125733
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-1.09804,*,0.5,=,-0.549022
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.16059,*,0.5,=,-0.0802949
0,*,0.5,=,0

-0,*,0.5,=,-0
0.682088,*,0.5,=,0.341044
0,*,0.5,=,0
-0,*,0.5,=,-0
0.813475,*,0.5,=,0.406737
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.0759523,*,0.5,=,0.0379761
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.960645,*,0.5,=,0.480322
0,*,0.5,=,0
0,*,0.5,=,0
-0.204295,*,0.5,=,-0.102148
0,*,0.5,=,0

0,*,0.5,=,0
-0.100647,*,0.5,=,-0.0503236
-0,*,0.5,=,-0
-0,*,0.5,=,-0
1.12869,*,0.5,=,0.564343
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.185216,*,0.5,=,0.0926082
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.664319,*,0.5,=,0.33216
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0840485,*,0.5,=,-0.0420242
0,*,0.5,=,0

0,*,0.5,=,0
-0.363466,*,0.5,=,-0.181733
0,*,0.5,=,0
0,*,0.5,=,0
-0.00194549,*,0.5,=,-0.000972747
-0,*,0.5,=,-0

0,*,0.5,=,0
0.447876,*,0.5,=,0.223938
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.469392,*,0.5,=,-0.234696
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0169056,*,0.5,=,-0.00845281
0,*,0.5,=,0
-0,*,0.5,=,-0
0.226158,*,0.5,=,0.113079
0,*,0.5,=,0

0,*,0.5,=,0
-1.26207,*,0.5,=,-0.631037
0,*,0.5,=,0
0,*,0.5,=,0
0.0543253,*,0.5,=,0.0271626
0,*,0.5,=,0

0,*,0.5,=,0
-0.444071,*,0.5,=,-0.222036
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.223209,*,0.5,=,0.111605
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.284394,*,0.5,=,-0.142197
0,*,0.5,=,0
0,*,0.5,=,0
-0.288825,*,0.5,=,-0.144412
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.500061,*,0.5,=,-0.250031
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.342578,*,0.5,=,-0.171289
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.00161957,*,0.5,=,-0.000809787
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.379884,*,0.5,=,-0.189942
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.159352,*,0.5,=,-0.0796762
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.452529,*,0.5,=,-0.226264
0,*,0.5,=,0

0,*,0.5,=,0
-0.937103,*,0.5,=,-0.468552
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0239597,*,0.5,=,0.0119798
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.458669,*,0.5,=,-0.229335
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.364516,*,0.5,=,-0.182258
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.140148,*,0.5,=,-0.0700738
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.554627,*,0.5,=,0.277313
0,*,0.5,=,0

0,*,0.5,=,0
-0.111688,*,0.5,=,-0.0558442
0,*,0.5,=,0
-0,*,0.5,=,-0
0.580087,*,0.5,=,0.290043
0,*,0.5,=,0

0,*,0.5,=,0
-0.719831,*,0.5,=,-0.359916
0,*,0.5,=,0
0,*,0.5,=,0
-0.00702816,*,0.5,=,-0.00351408
0,*,0.5,=,0

0,*,0.5,=,0
1.36858,*,0.5,=,0.684292
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.263544,*,0.5,=,0.131772
-0,*,0.5,=,-0
-0,*,0.5,=,-0
1.00353e-06,*,0.5,=,5.01766e-07
0,*,0.5,=,0

0,*,0.5,=,0
-0.00992782,*,0.5,=,-0.00496391
0,*,0.5,=,0
0,*,0.5,=,0
0.0900446,*,0.5,=,0.0450223
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.562616,*,0.5,=,0.281308
-0,*,0.5,=,-0
0,*,0.5,=,0
0.402593,*,0.5,=,0.201296
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.519333,*,0.5,=,-0.259667
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.00260243,*,0.5,=,-0.00130122
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.597405,*,0.5,=,-0.298702
-0,*,0.5,=,-0

0,*,0.5,=,0
0.249861,*,0.5,=,0.124931
0,*,0.5,=,0
-0,*,0.5,=,-0
0.112225,*,0.5,=,0.0561127
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.196116,*,0.5,=,-0.098058
0,*,0.5,=,0
0,*,0.5,=,0
0.0886447,*,0.5,=,0.0443224
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.144937,*,0.5,=,-0.0724684
0,*,0.5,=,0

0,*,0.5,=,0
-0.200846,*,0.5,=,-0.100423
0,*,0.5,=,0
0,*,0.5,=,0
-0.220454,*,0.5,=,-0.110227
0,*,0.5,=,0

0,*,0.5,=,0
-0.648284,*,0.5,=,-0.324142
-0,*,0.5,=,-0
0,*,0.5,=,0
0.106014,*,0.5,=,0.0530072
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.273781,*,0.5,=,-0.136891
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.182027,*,0.5,=,-0.0910135
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.761236,*,0.5,=,-0.380618
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.281026,*,0.5,=,0.140513
0,*,0.5,=,0
-0,*,0.5,=,-0
-7.76986e-05,*,0.5,=,-3.88493e-05
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.434191,*,0.5,=,0.217095
-0,*,0.5,=,-0
0,*,0.5,=,0
0.716502,*,0.5,=,0.358251
0,*,0.5,=,0

0,*,0.5,=,0
-0.0500285,*,0.5,=,-0.0250142
0,*,0.5,=,0
0,*,0.5,=,0
-0.0203764,*,0.5,=,-0.0101882
0,*,0.5,=,0

0,*,0.5,=,0
-0.127224,*,0.5,=,-0.0636122
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
1.21626,*,0.5,=,0.608131
-0,*,0.5,=,-0
0,*,0.5,=,0
0.248459,*,0.5,=,0.12423
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.16728,*,0.5,=,-0.0836399
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.0841591,*,0.5,=,-0.0420796
0,*,0.5,=,0

0,*,0.5,=,0
-0.063633,*,0.5,=,-0.0318165
0,*,0.5,=,0
0,*,0.5,=,0
0.0691737,*,0.5,=,0.0345868
-0,*,0.5,=,-0

0,*,0.5,=,0
0.452352,*,0.5,=,0.226176
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.246259,*,0.5,=,0.123129
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.627701,*,0.5,=,-0.313851
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.687192,*,0.5,=,0.343596
0,*,0.5,=,0
0,*,0.5,=,0
-0.0517827,*,0.5,=,-0.0258913
0,*,0.5,=,0

-0,*,0.5,=,-0
0.0729921,*,0.5,=,0.036496
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.301159,*,0.5,=,0.15058
-0,*,0.5,=,-0
-0,*,0.5,=,-0
1.0876,*,0.5,=,0.5438
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.302062,*,0.5,=,-0.151031
0,*,0.5,=,0
0,*,0.5,=,0
0.409209,*,0.5,=,0.204605
0,*,0.5,=,0

0,*,0.5,=,0
0.0506666,*,0.5,=,0.0253333
0,*,0.5,=,0
0,*,0.5,=,0
-0.0062308,*,0.5,=,-0.0031154
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.696145,*,0.5,=,0.348073
0,*,0.5,=,0
0,*,0.5,=,0
0.266125,*,0.5,=,0.133063
0,*,0.5,=,0

0,*,0.5,=,0
-0.701001,*,0.5,=,-0.350501
0,*,0.5,=,0
0,*,0.5,=,0
-0.233712,*,0.5,=,-0.116856
0,*,0.5,=,0

-0,*,0.5,=,-0
0.114099,*,0.5,=,0.0570495
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.0400721,*,0.5,=,-0.0200361
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00234559,*,0.5,=,-0.00117279
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-1.02427,*,0.5,=,-0.512137
0,*,0.5,=,0

0,*,0.5,=,0
0.121917,*,0.5,=,0.0609584
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.00443359,*,0.5,=,-0.00221679
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.00415226,*,0.5,=,-0.00207613
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

0,*,0.5,=,0
0.000972196,*,0.5,=,0.000486098
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.483398,*,0.5,=,-0.241699
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0115844,*,0.5,=,-0.00579222
0,*,0.5,=,0
0,*,0.5,=,0
-0.205681,*,0.5,=,-0.10284
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0118061,*,0.5,=,0.00590304
-0,*,0.5,=,-0
0,*,0.5,=,0
0.194066,*,0.5,=,0.0970331
-0,*,0.5,=,-0

0,*,0.5,=,0
0.00207317,*,0.5,=,0.00103659
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.126413,*,0.5,=,0.0632065
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0488828,*,0.5,=,-0.0244414
0,*,0.5,=,0

0,*,0.5,=,0
0.872028,*,0.5,=,0.436014
0,*,0.5,=,0
0,*,0.5,=,0
-0.239105,*,0.5,=,-0.119552
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.139183,*,0.5,=,-0.0695915
0,*,0.5,=,0
0,*,0.5,=,0
0.247183,*,0.5,=,0.123592
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0280363,*,0.5,=,0.0140182
-0,*,0.5,=,-0
-0,*,0.5,=,-0
1.06896e+10,*,0.5,=,5.34481e+09
0,*,0.5,=,0

0,*,0.5,=,0
-0.00656432,*,0.5,=,-0.00328216
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000289473,*,0.5,=,-0.000144737
0,*,0.5,=,0

-0,*,0.5,=,-0
0.00136618,*,0.5,=,0.000683088
0,*,0.5,=,0
0,*,0.5,=,0
-0.438108,*,0.5,=,-0.219054
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.198213,*,0.5,=,-0.0991064
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.862905,*,0.5,=,0.431453
0,*,0.5,=,0

-0,*,0.5,=,-0
1.08818,*,0.5,=,0.544089
0,*,0.5,=,0
0,*,0.5,=,0
-0.360604,*,0.5,=,-0.180302
0,*,0.5,=,0

0,*,0.5,=,0
-0.315501,*,0.5,=,-0.157751
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0.435721,*,0.5,=,-0.21786
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.30484,*,0.5,=,0.15242
0,*,0.5,=,0

0,*,0.5,=,0
0.0869172,*,0.5,=,0.0434586
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0789567,*,0.5,=,-0.0394783
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0719025,*,0.5,=,0.0359512
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0903676,*,0.5,=,0.0451838
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00384167,*,0.5,=,-0.00192084
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.287808,*,0.5,=,-0.143904
0,*,0.5,=,0

-0,*,0.5,=,-0
0.0580042,*,0.5,=,0.0290021
-0,*,0.5,=,-0
0,*,0.5,=,0
0.32922,*,0.5,=,0.16461
-0,*,0.5,=,-0

0,*,0.5,=,0
0.122281,*,0.5,=,0.0611406
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.16439,*,0.5,=,0.082195
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.207899,*,0.5,=,-0.10395
0,*,0.5,=,0
0,*,0.5,=,0
0.030908,*,0.5,=,0.015454
-0,*,0.5,=,-0

0,*,0.5,=,0
0.11344,*,0.5,=,0.05672
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.192398,*,0.5,=,-0.096199
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0732223,*,0.5,=,-0.0366112
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.145807,*,0.5,=,0.0729034
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0278261,*,0.5,=,-0.013913
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0.00651511,*,0.5,=,0.00325755
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.000166648,*,0.5,=,-8.33241e-05
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.29648,*,0.5,=,-0.14824
0,*,0.5,=,0

0,*,0.5,=,0
0.00142863,*,0.5,=,0.000714316
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0.187627,*,0.5,=,0.0938137
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.114846,*,0.5,=,-0.0574228
0,*,0.5,=,0

0,*,0.5,=,0
-0.167149,*,0.5,=,-0.0835745
-0,*,0.5,=,-0
0,*,0.5,=,0
0.16652,*,0.5,=,0.0832601
0,*,0.5,=,0

0,*,0.5,=,0
-0.600025,*,0.5,=,-0.300012
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0771677,*,0.5,=,-0.0385838
0,*,0.5,=,0

-0,*,0.5,=,-0
0.0537134,*,0.5,=,0.0268567
0,*,0.5,=,0
0,*,0.5,=,0
-0.167453,*,0.5,=,-0.0837265
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0314406,*,0.5,=,-0.0157203
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.412667,*,0.5,=,-0.206334
0,*,0.5,=,0

0,*,0.5,=,0
0.00736141,*,0.5,=,0.0036807
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.688259,*,0.5,=,-0.344129
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.00114905,*,0.5,=,-0.000574525
-0,*,0.5,=,-0
0,*,0.5,=,0
0.251939,*,0.5,=,0.12597
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.0577616,*,0.5,=,0.0288808
0,*,0.5,=,0

0,*,0.5,=,0
2.69961e-05,*,0.5,=,1.3498e-05
0,*,0.5,=,0
0,*,0.5,=,0
-0.18509,*,0.5,=,-0.0925451
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0731156,*,0.5,=,-0.0365578
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.1346,*,0.5,=,-0.0672998
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.126389,*,0.5,=,-0.0631946
0,*,0.5,=,0

0,*,0.5,=,0
-0.128754,*,0.5,=,-0.064377
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.828921,*,0.5,=,-0.414461
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.219207,*,0.5,=,-0.109603
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.621863,*,0.5,=,-0.310931
0,*,0.5,=,0

-0,*,0.5,=,-0
0.297538,*,0.5,=,0.148769
-0,*,0.5,=,-0
0,*,0.5,=,0
0.0922096,*,0.5,=,0.0461048
0,*,0.5,=,0

0,*,0.5,=,0
0.196779,*,0.5,=,0.0983896
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000899653,*,0.5,=,-0.000449826
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.13753,*,0.5,=,-0.0687651
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.14039,*,0.5,=,-0.0701952
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.0647843,*,0.5,=,-0.0323921
0,*,0.5,=,0

0,*,0.5,=,0
0.151412,*,0.5,=,0.0757062
0,*,0.5,=,0
0,*,0.5,=,0
0.000361186,*,0.5,=,0.000180593
-0,*,0.5,=,-0

0,*,0.5,=,0
0.463496,*,0.5,=,0.231748
-0,*,0.5,=,-0
0,*,0.5,=,0
0.293116,*,0.5,=,0.146558
0,*,0.5,=,0

-0,*,0.5,=,-0
-1.27672,*,0.5,=,-0.638361
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.387868,*,0.5,=,-0.193934
-0,*,0.5,=,-0

0,*,0.5,=,0
1.22188,*,0.5,=,0.610938
-0,*,0.5,=,-0
0,*,0.5,=,0
0.00254536,*,0.5,=,0.00127268
0,*,0.5,=,0

0,*,0.5,=,0
-0.161262,*,0.5,=,-0.0806311
0,*,0.5,=,0
0,*,0.5,=,0
0.122523,*,0.5,=,0.0612613
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0454118,*,0.5,=,-0.0227059
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.181686,*,0.5,=,-0.090843
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.264534,*,0.5,=,0.132267
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.274544,*,0.5,=,-0.137272
0,*,0.5,=,0

0,*,0.5,=,0
-0.122557,*,0.5,=,-0.0612785
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.433946,*,0.5,=,-0.216973
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.229904,*,0.5,=,0.114952
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.25981,*,0.5,=,0.129905
0,*,0.5,=,0
0,*,0.5,=,0
-0.137207,*,0.5,=,-0.0686034
0,*,0.5,=,0

0,*,0.5,=,0
-0.389949,*,0.5,=,-0.194975
0,*,0.5,=,0
-0,*,0.5,=,-0
0.158385,*,0.5,=,0.0791925
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0.144367,*,0.5,=,-0.0721836
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.0445055,*,0.5,=,-0.0222528
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.145614,*,0.5,=,0.0728071
-0,*,0.5,=,-0

0,*,0.5,=,0
0.0312611,*,0.5,=,0.0156305
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0548367,*,0.5,=,-0.0274183
0,*,0.5,=,0

0,*,0.5,=,0
0.025738,*,0.5,=,0.012869
0,*,0.5,=,0
0,*,0.5,=,0
-0.144091,*,0.5,=,-0.0720457
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.00482097,*,0.5,=,-0.00241048
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.25445,*,0.5,=,-0.127225
0,*,0.5,=,0

0,*,0.5,=,0
0.139072,*,0.5,=,0.0695359
0,*,0.5,=,0
0,*,0.5,=,0
0.464272,*,0.5,=,0.232136
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.334419,*,0.5,=,-0.16721
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.262126,*,0.5,=,-0.131063
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.239528,*,0.5,=,0.119764
0,*,0.5,=,0
-0,*,0.5,=,-0
1.08173,*,0.5,=,0.540865
0,*,0.5,=,0

0,*,0.5,=,0
-0.250298,*,0.5,=,-0.125149
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.04924,*,0.5,=,0.02462
0,*,0.5,=,0
-0,*,0.5,=,-0
0.0319727,*,0.5,=,0.0159864
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0583504,*,0.5,=,-0.0291752
-0,*,0.5,=,-0
0,*,0.5,=,0
0.32085,*,0.5,=,0.160425
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.0297043,*,0.5,=,0.0148521
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.422566,*,0.5,=,0.211283
0,*,0.5,=,0

0,*,0.5,=,0
-0.00521615,*,0.5,=,-0.00260807
0,*,0.5,=,0
0,*,0.5,=,0
-0.507067,*,0.5,=,-0.253534
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.166949,*,0.5,=,-0.0834747
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.00247364,*,0.5,=,-0.00123682
-0,*,0.5,=,-0

0,*,0.5,=,0
0.19456,*,0.5,=,0.0972799
0,*,0.5,=,0
0,*,0.5,=,0
0.37995,*,0.5,=,0.189975
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.146555,*,0.5,=,-0.0732774
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.111816,*,0.5,=,-0.0559079
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.0381719,*,0.5,=,-0.0190859
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.539652,*,0.5,=,-0.269826
0,*,0.5,=,0

0,*,0.5,=,0
0.338915,*,0.5,=,0.169458
0,*,0.5,=,0
0,*,0.5,=,0
0.291551,*,0.5,=,0.145775
-0,*,0.5,=,-0

-0,*,0.5,=,-0
-0.0464554,*,0.5,=,-0.0232277
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0.54685,*,0.5,=,0.273425
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.0022561,*,0.5,=,-0.00112805
0,*,0.5,=,0

0,*,0.5,=,0
-0.157002,*,0.5,=,-0.0785011
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.978653,*,0.5,=,-0.489327
-0,*,0.5,=,-0

0,*,0.5,=,0
0.14377,*,0.5,=,0.071885
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.187646,*,0.5,=,-0.0938231
0,*,0.5,=,0

0,*,0.5,=,0
-0.0778608,*,0.5,=,-0.0389304
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.0160414,*,0.5,=,-0.00802072
-0,*,0.5,=,-0

0,*,0.5,=,0
0.874585,*,0.5,=,0.437292
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0

-0,*,0.5,=,-0
-0.137174,*,0.5,=,-0.0685871
0,*,0.5,=,0
0,*,0.5,=,0
-0.120902,*,0.5,=,-0.0604512
-0,*,0.5,=,-0

0,*,0.5,=,0
0.610912,*,0.5,=,0.305456
-0,*,0.5,=,-0
0,*,0.5,=,0
0.0023592,*,0.5,=,0.0011796
0,*,0.5,=,0

-0,*,0.5,=,-0
0.665379,*,0.5,=,0.33269
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.53074,*,0.5,=,-0.26537
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.521741,*,0.5,=,0.260871
-0,*,0.5,=,-0

0,*,0.5,=,0
-0.0977446,*,0.5,=,-0.0488723
0,*,0.5,=,0
0,*,0.5,=,0
-0.26251,*,0.5,=,-0.131255
0,*,0.5,=,0

0,*,0.5,=,0
0.00918028,*,0.5,=,0.00459014
0,*,0.5,=,0
-0,*,0.5,=,-0
-0.559242,*,0.5,=,-0.279621
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0.24038,*,0.5,=,0.12019
-0,*,0.5,=,-0
0,*,0.5,=,0
0.413858,*,0.5,=,0.206929
